NZ_KU167608.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KU160530.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_023321.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_OK500125.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_CP060729.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_025043.1,Moellerella,Morganella,Proteus,Providencia,,,
NC_025044.1,Moellerella,Morganella,Proteus,Providencia,,,
NZ_KT824791.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KT247376.1,Lacticaseibacillus,Lactiplantibacillus,,,,,
NC_010242.1,Lacticaseibacillus,Lactiplantibacillus,,,,,
NZ_KP900015.1,Acinetobacter,Klebsiella,,,,,
NC_025000.1,Acinetobacter,Klebsiella,,,,,
CP067706.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NC_019163.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_CP102555.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
LC521837.1,Enterobacter,Escherichia,Klebsiella,Raoultella,,,
NZ_KP164832.1,Glaesserella,Pasteurella,,,,,
NC_019205.1,Glaesserella,Pasteurella,,,,,
NZ_GU080068.1,Glaesserella,Pasteurella,,,,,
NZ_GU080069.1,Glaesserella,Pasteurella,,,,,
NZ_GU080070.1,Glaesserella,Pasteurella,,,,,
NC_019209.1,Glaesserella,Pasteurella,,,,,
NZ_KP164833.1,Glaesserella,Pasteurella,,,,,
NZ_KM577619.1,Proteus,Serratia,,,,,
NZ_LC543863.1,Proteus,Serratia,,,,,
NZ_KM406488.1,Escherichia,Salmonella,,,,,
NZ_MN626603.1,Escherichia,Salmonella,,,,,
NZ_KX023261.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_AP019679.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KX507346.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_CP060911.1,Citrobacter,Escherichia,Klebsiella,,,,
NZ_KJ020576.1,Escherichia,Klebsiella,Shigella,,,,
NZ_KX827311.1,Escherichia,Klebsiella,Shigella,,,,
NZ_LR890295.1,Escherichia,Klebsiella,Shigella,,,,
NZ_OL697394.1,Glaesserella,Pasteurella,,,,,
NZ_CP053869.1,Escherichia,Salmonella,,,,,
NZ_MN829457.1,Escherichia,Salmonella,,,,,
NZ_CP053874.1,Escherichia,Salmonella,,,,,
NZ_AP022658.1,Escherichia,Shigella,,,,,
NZ_CP038329.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP038285.1,Escherichia,Salmonella,,,,,
NZ_CP011435.1,Escherichia,Salmonella,,,,,
NZ_CP026493.1,Enterobacter,Escherichia,Klebsiella,,,,
NC_020270.1,Escherichia,Klebsiella,Shigella,,,,
NZ_KP979588.1,Escherichia,Shigella,,,,,
NZ_CP086264.1,Escherichia,Shigella,,,,,
CP052874.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP058061.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_OW969783.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP116922.1,Escherichia,Klebsiella,,,,,
NZ_CP060872.1,Escherichia,Klebsiella,,,,,
CP052556.1,Klebsiella,Shigella,,,,,
NZ_CP058890.1,Klebsiella,Shigella,,,,,
CP052509.1,Enterobacter,Klebsiella,,,,,
NZ_CP117758.1,Enterobacter,Klebsiella,,,,,
CP052502.1,Enterobacter,Klebsiella,,,,,
OW849166.1,Enterobacter,Klebsiella,,,,,
NZ_CP056759.1,Enterobacter,Klebsiella,,,,,
NZ_CP048313.1,Escherichia,Klebsiella,,,,,
NZ_CP072861.1,Escherichia,Klebsiella,,,,,
CP052384.1,Escherichia,Klebsiella,,,,,
NZ_CP018208.1,Escherichia,Klebsiella,,,,,
NZ_AP024691.1,Escherichia,Klebsiella,,,,,
CP052342.1,Klebsiella,Salmonella,Serratia,,,,
CP052322.1,Escherichia,Klebsiella,,,,,
NZ_LR890612.1,Escherichia,Klebsiella,,,,,
CP052238.1,Citrobacter,Klebsiella,,,,,
NC_009793.1,Citrobacter,Klebsiella,,,,,
NZ_CP051715.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP009465.1,Klebsiella,Phytobacter,,,,,
NZ_CP011598.1,Klebsiella,Phytobacter,,,,,
NZ_CP011066.1,Escherichia,Salmonella,,,,,
CP100037.1,Escherichia,Salmonella,,,,,
NZ_CP019896.1,Escherichia,Salmonella,,,,,
NZ_CP075709.1,Escherichia,Salmonella,,,,,
NZ_AP019556.1,Escherichia,Klebsiella,,,,,
NZ_AP026786.1,Escherichia,Klebsiella,,,,,
NZ_CP068944.1,Escherichia,Klebsiella,,,,,
NZ_CP048364.1,Escherichia,Klebsiella,,,,,
NZ_AP019555.1,Escherichia,Klebsiella,,,,,
NZ_AP019554.1,Escherichia,Klebsiella,,,,,
NZ_AP019557.1,Escherichia,Klebsiella,,,,,
NZ_AP018141.1,Escherichia,Klebsiella,,,,,
NZ_CP102905.1,Escherichia,Klebsiella,,,,,
NZ_CP095606.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP041283.1,Escherichia,Klebsiella,Shigella,,,,
LR792482.1,Escherichia,Salmonella,,,,,
NZ_CP080144.1,Escherichia,Salmonella,,,,,
NZ_AP022048.1,Escherichia,Salmonella,,,,,
NZ_AP022297.1,Escherichia,Salmonella,,,,,
NZ_CP050738.1,Klebsiella,Salmonella,,,,,
NZ_OW970427.1,Klebsiella,Salmonella,,,,,
NZ_CP050755.1,Escherichia,Salmonella,,,,,
NZ_LR890305.1,Escherichia,Salmonella,,,,,
NZ_CP050715.1,Escherichia,Salmonella,,,,,
NZ_CP060985.1,Escherichia,Salmonella,,,,,
NZ_CP047384.1,Escherichia,Shigella,,,,,
NZ_CP055018.1,Escherichia,Shigella,,,,,
CP050744.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP033851.1,Escherichia,Salmonella,Shigella,,,,
NZ_CP056116.1,Escherichia,Klebsiella,Shigella,,,,
NZ_CP050077.1,Citrobacter,Enterobacter,,,,,
NZ_CP115727.1,Citrobacter,Enterobacter,,,,,
NZ_CP049080.1,Escherichia,Salmonella,,,,,
NZ_CP040320.1,Escherichia,Salmonella,,,,,
NZ_CP040031.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP049602.1,Citrobacter,Klebsiella,,,,,
NZ_MT129534.1,Citrobacter,Klebsiella,,,,,
NZ_CP049352.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP047464.1,Escherichia,Shigella,,,,,
NZ_CP047458.1,Escherichia,Shigella,,,,,
NZ_CP068904.1,Escherichia,Klebsiella,,,,,
NZ_CP068959.1,Escherichia,Klebsiella,,,,,
NZ_CP048319.1,Escherichia,Klebsiella,,,,,
NZ_CP048358.1,Enterobacter,Klebsiella,Raoultella,Salmonella,,,
NZ_CP069901.1,Enterobacter,Klebsiella,Raoultella,Salmonella,,,
CP082593.1,Enterobacter,Klebsiella,Raoultella,Salmonella,,,
NZ_CP117757.1,Enterobacter,Klebsiella,Raoultella,Salmonella,,,
NZ_CP048356.1,Klebsiella,Raoultella,,,,,
LR890673.1,Klebsiella,Raoultella,,,,,
NZ_CP048353.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP048343.1,Escherichia,Klebsiella,,,,,
NZ_CP103738.1,Escherichia,Klebsiella,,,,,
NZ_LT985298.1,Escherichia,Salmonella,,,,,
NZ_CP117314.1,Escherichia,Salmonella,,,,,
NZ_LT985316.1,Escherichia,Shigella,,,,,
NZ_MW133275.1,Escherichia,Shigella,,,,,
NZ_MW133276.1,Escherichia,Shigella,,,,,
NZ_MW133277.1,Escherichia,Shigella,,,,,
NC_017329.1,Escherichia,Shigella,,,,,
NZ_LT985307.1,Escherichia,Salmonella,,,,,
NZ_CP011659.1,Enterobacter,Klebsiella,,,,,
CP011629.1,Enterobacter,Klebsiella,,,,,
NZ_CP011658.1,Enterobacter,Klebsiella,Serratia,,,,
OW968439.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP047690.1,Pseudomonas,Serratia,,,,,
NZ_CP077983.1,Pseudomonas,Serratia,,,,,
NZ_CP026060.1,Klebsiella,Proteus,,,,,
NZ_LN824136.1,Klebsiella,Proteus,,,,,
NZ_CP100096.1,Klebsiella,Serratia,,,,,
NZ_CP100108.1,Klebsiella,Serratia,,,,,
NZ_CP100086.1,Klebsiella,Serratia,,,,,
NZ_CP100112.1,Klebsiella,Serratia,,,,,
NZ_CP100100.1,Klebsiella,Serratia,,,,,
NZ_CP047582.1,Escherichia,Klebsiella,,,,,
NZ_CP047664.1,Escherichia,Klebsiella,,,,,
NZ_CP045680.1,Escherichia,Klebsiella,,,,,
NZ_LT985255.1,Escherichia,Salmonella,,,,,
NZ_LT985285.1,Escherichia,Salmonella,,,,,
NZ_AP023298.1,Escherichia,Salmonella,,,,,
NZ_CP034758.1,Enterobacter,Klebsiella,,,,,
NZ_CP025948.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP086289.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP064177.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP095678.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP106910.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_CP029444.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP018666.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP077410.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP103725.1,Enterobacter,Klebsiella,Serratia,,,,
LR890454.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP043668.1,Klebsiella,Salmonella,,,,,
NZ_CP045788.1,Escherichia,Shigella,,,,,
NZ_CP060945.1,Escherichia,Shigella,,,,,
NZ_CP041343.1,Escherichia,Salmonella,,,,,
NZ_CP063300.1,Escherichia,Salmonella,,,,,
NZ_CP041340.1,Escherichia,Klebsiella,,,,,
NZ_CP025758.1,Citrobacter,Klebsiella,,,,,
NZ_CP009864.1,Citrobacter,Klebsiella,,,,,
NZ_CP070918.1,Escherichia,Salmonella,,,,,
NZ_CP070913.1,Escherichia,Klebsiella,,,,,
NZ_CP084817.1,Escherichia,Klebsiella,,,,,
NZ_CP019073.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP070905.1,Escherichia,Klebsiella,,,,,
NZ_CP045727.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
LC602700.1,Enterobacter,Escherichia,Klebsiella,,,,
LC602695.1,Enterobacter,Escherichia,Klebsiella,,,,
LC602696.1,Enterobacter,Escherichia,Klebsiella,,,,
LC602697.1,Enterobacter,Escherichia,Klebsiella,,,,
LC602699.1,Enterobacter,Escherichia,Klebsiella,,,,
LC602698.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP063489.1,Escherichia,Salmonella,,,,,
CP092328.1,Escherichia,Salmonella,,,,,
NZ_CP063348.1,Escherichia,Shigella,,,,,
NZ_CP063345.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP024149.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP070571.1,Klebsiella,Proteus,,,,,
NZ_CP070580.1,Klebsiella,Proteus,,,,,
NZ_CP070594.1,Klebsiella,Proteus,,,,,
NZ_CP104469.1,Enterobacter,Klebsiella,,,,,
NZ_CP070461.1,Escherichia,Klebsiella,,,,,
NZ_CP070413.1,Escherichia,Klebsiella,,,,,
NZ_CP070448.1,Escherichia,Klebsiella,,,,,
NZ_CP067254.1,Escherichia,Klebsiella,,,,,
NZ_CP101238.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP086343.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP086557.1,Escherichia,Klebsiella,Proteus,,,,
NZ_MN865121.1,Escherichia,Klebsiella,Proteus,,,,
NZ_CP070418.1,Escherichia,Klebsiella,,,,,
NZ_CP070452.1,Escherichia,Klebsiella,,,,,
NZ_CP070428.1,Escherichia,Klebsiella,,,,,
NZ_CP070422.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP070532.1,Enterobacter,Salmonella,,,,,
NZ_AP019693.1,Enterobacter,Salmonella,,,,,
NZ_CP070456.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_CP070433.1,Escherichia,Klebsiella,,,,,
NZ_CP069818.1,Enterobacter,Raoultella,Serratia,,,,
NZ_CP092045.1,Enterobacter,Raoultella,Serratia,,,,
NZ_OW849159.1,Enterobacter,Raoultella,Serratia,,,,
CP068406.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP069832.1,Escherichia,Klebsiella,,,,,
NZ_CP081197.1,Escherichia,Klebsiella,,,,,
NZ_CP069830.1,Escherichia,Klebsiella,,,,,
CP088368.1,Escherichia,Klebsiella,,,,,
NZ_CP070013.1,Escherichia,Klebsiella,,,,,
NZ_CP070114.1,Escherichia,Klebsiella,,,,,
NZ_CP069983.1,Escherichia,Klebsiella,,,,,
NZ_CP069870.1,Escherichia,Klebsiella,,,,,
CP088759.1,Escherichia,Klebsiella,,,,,
NZ_CP070001.1,Escherichia,Klebsiella,,,,,
NZ_CP070121.1,Escherichia,Klebsiella,,,,,
NZ_CP070050.1,Escherichia,Klebsiella,,,,,
NZ_CP070029.1,Escherichia,Shigella,,,,,
NZ_CP055083.1,Escherichia,Shigella,,,,,
NZ_CP070126.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP070002.1,Escherichia,Salmonella,,,,,
CP093123.1,Escherichia,Salmonella,,,,,
NZ_CP070000.1,Escherichia,Salmonella,,,,,
NZ_CP117037.1,Escherichia,Salmonella,,,,,
NZ_CP070095.1,Escherichia,Klebsiella,,,,,
NZ_OV049812.1,Escherichia,Klebsiella,,,,,
NZ_CP069492.1,Escherichia,Klebsiella,,,,,
NZ_CP054976.1,Escherichia,Klebsiella,,,,,
NZ_CP079696.1,Escherichia,Klebsiella,,,,,
NZ_CP079650.1,Escherichia,Klebsiella,,,,,
NZ_CP069555.1,Escherichia,Klebsiella,,,,,
NZ_CP069554.1,Enterobacter,Escherichia,,,,,
NZ_CP072968.1,Enterobacter,Escherichia,,,,,
NZ_CP045616.1,Bacteroides,Parabacteroides,,,,,
NZ_CP039507.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP039514.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP069174.1,Escherichia,Klebsiella,,,,,
NZ_OM001479.1,Escherichia,Klebsiella,,,,,
NZ_CP045284.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
CP052996.1,Staphylococcus,Streptococcus,,,,,
NZ_CP033816.1,Staphylococcus,Streptococcus,,,,,
NZ_MW349106.1,Escherichia,Salmonella,,,,,
NZ_CP043224.1,Escherichia,Salmonella,,,,,
CP051822.1,Escherichia,Salmonella,,,,,
NZ_AP026953.1,Escherichia,Salmonella,,,,,
CP051817.1,Escherichia,Salmonella,,,,,
CP051812.1,Escherichia,Salmonella,,,,,
CP051809.1,Escherichia,Salmonella,,,,,
CP051838.1,Escherichia,Salmonella,,,,,
NZ_CP068951.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068955.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068906.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068932.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068855.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068956.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068927.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068926.1,Escherichia,Klebsiella,,,,,
NZ_CP068833.1,Escherichia,Klebsiella,,,,,
NZ_CP068917.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068902.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068903.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068914.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068908.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068954.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068888.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068861.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068886.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068952.1,Escherichia,Klebsiella,,,,,
NZ_CP068857.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068869.1,Klebsiella,Salmonella,,,,,
NZ_CP092010.1,Klebsiella,Salmonella,,,,,
NZ_CP068864.1,Klebsiella,Salmonella,,,,,
NZ_CP068854.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_OW968127.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068841.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068879.1,Klebsiella,Salmonella,,,,,
NZ_CP068834.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,,,
NZ_CP068892.1,Escherichia,Klebsiella,,,,,
NZ_CP068859.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068860.1,Escherichia,Klebsiella,,,,,
NZ_CP068930.1,Escherichia,Klebsiella,,,,,
NZ_CP068883.1,Escherichia,Klebsiella,,,,,
NZ_CP068858.1,Escherichia,Klebsiella,,,,,
NZ_CP068899.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068871.1,Klebsiella,Salmonella,,,,,
NZ_CP068920.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068921.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Serratia,,
NZ_CP068872.1,Klebsiella,Salmonella,,,,,
NZ_CP068843.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068296.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068848.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068313.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP033950.1,Escherichia,Klebsiella,,,,,
NZ_CP072411.1,Escherichia,Klebsiella,,,,,
NZ_CP072416.1,Escherichia,Klebsiella,,,,,
NZ_CP072406.1,Escherichia,Klebsiella,,,,,
LC521850.1,Escherichia,Klebsiella,,,,,
NZ_CP079148.1,Escherichia,Klebsiella,,,,,
NZ_CP079190.1,Escherichia,Klebsiella,,,,,
NZ_CP079142.1,Escherichia,Klebsiella,,,,,
NZ_CP079153.1,Escherichia,Klebsiella,,,,,
NZ_CP079168.1,Escherichia,Klebsiella,,,,,
NZ_CP079183.1,Escherichia,Klebsiella,,,,,
NZ_CP079160.1,Escherichia,Klebsiella,,,,,
NZ_CP078037.1,Escherichia,Klebsiella,,,,,
NZ_CP079671.1,Escherichia,Klebsiella,,,,,
NZ_CP079678.1,Escherichia,Klebsiella,,,,,
NZ_CP079611.1,Escherichia,Klebsiella,,,,,
NZ_CP079686.1,Escherichia,Klebsiella,,,,,
NZ_CP079603.1,Escherichia,Klebsiella,,,,,
NZ_CP079640.1,Escherichia,Klebsiella,,,,,
NZ_CP084047.1,Escherichia,Klebsiella,,,,,
NZ_CP083050.1,Escherichia,Klebsiella,,,,,
NZ_CP083059.1,Escherichia,Klebsiella,,,,,
NZ_CP083046.1,Escherichia,Klebsiella,,,,,
NZ_CP095575.1,Escherichia,Klebsiella,,,,,
NZ_CP096175.1,Escherichia,Klebsiella,,,,,
NZ_CP097391.1,Escherichia,Klebsiella,,,,,
NZ_CP083935.1,Escherichia,Klebsiella,,,,,
NZ_CP068334.1,Escherichia,Klebsiella,,,,,
NZ_CP068306.1,Escherichia,Klebsiella,,,,,
LC483179.2,Escherichia,Klebsiella,,,,,
NZ_CP102080.1,Escherichia,Klebsiella,,,,,
CP068929.1,Escherichia,Klebsiella,,,,,
NZ_OQ803525.1,Escherichia,Klebsiella,,,,,
NZ_CP056078.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_AP022668.1,Escherichia,Kluyvera,,,,,
NZ_CP044442.1,Escherichia,Kluyvera,,,,,
NZ_CP051340.1,Escherichia,Salmonella,,,,,
NZ_CP086228.1,Escherichia,Salmonella,,,,,
NZ_AP026792.1,Escherichia,Salmonella,,,,,
NZ_CP018942.1,Escherichia,Salmonella,,,,,
CP117208.1,Escherichia,Salmonella,,,,,
NZ_CP043298.1,Escherichia,Salmonella,,,,,
NZ_CP042543.1,Citrobacter,Enterobacter,,,,,
NZ_CP113785.1,Citrobacter,Enterobacter,,,,,
NZ_CP042542.1,Enterobacter,Klebsiella,,,,,
NZ_CP042532.1,Enterobacter,Klebsiella,,,,,
NZ_CP042550.1,Enterobacter,Klebsiella,,,,,
NZ_CP118557.1,Enterobacter,Klebsiella,,,,,
NZ_MT162144.1,Escherichia,Klebsiella,,,,,
OW848945.1,Escherichia,Klebsiella,,,,,
NZ_CP068339.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068331.1,Klebsiella,Salmonella,,,,,
NZ_CP068321.1,Klebsiella,Salmonella,,,,,
NZ_CP068295.1,Enterobacter,Klebsiella,,,,,
OW848813.1,Enterobacter,Klebsiella,,,,,
NZ_CP068343.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Proteus,Raoultella,Serratia
NZ_CP068317.1,Klebsiella,Salmonella,,,,,
NZ_CP068318.1,Klebsiella,Salmonella,,,,,
NZ_CP042555.1,Citrobacter,Enterobacter,Leclercia,Salmonella,Serratia,,
NZ_CP068298.1,Klebsiella,Salmonella,,,,,
NZ_LR890301.1,Escherichia,Klebsiella,,,,,
NZ_CP031804.1,Escherichia,Klebsiella,,,,,
NZ_LR890258.1,Escherichia,Klebsiella,,,,,
NZ_LR890706.1,Escherichia,Klebsiella,,,,,
NZ_LR890504.1,Escherichia,Klebsiella,,,,,
NZ_LR890430.1,Escherichia,Klebsiella,,,,,
NZ_LR890433.1,Citrobacter,Klebsiella,,,,,
NZ_OP378606.1,Citrobacter,Klebsiella,,,,,
NZ_LR890328.1,Escherichia,Klebsiella,,,,,
NZ_CP042568.1,Enterobacter,Klebsiella,,,,,
NZ_CP029708.1,Mammaliicoccus,Pseudomonas,Staphylococcus,,,,
NZ_LR890660.1,Escherichia,Serratia,,,,,
NZ_CP060072.1,Escherichia,Serratia,,,,,
NZ_LR890656.1,Escherichia,Klebsiella,,,,,
NZ_LR890421.1,Klebsiella,Raoultella,,,,,
NZ_LR890575.1,Citrobacter,Escherichia,Klebsiella,Serratia,,,
NZ_LR890685.1,Klebsiella,Raoultella,,,,,
NZ_LR890684.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Salmonella,Serratia,
NZ_LR890469.1,Escherichia,Salmonella,,,,,
CP082462.1,Escherichia,Salmonella,,,,,
NZ_CP107013.1,Escherichia,Salmonella,,,,,
NZ_LR890541.1,Escherichia,Klebsiella,,,,,
NZ_OX291589.1,Klebsiella,Serratia,,,,,
NZ_LR898873.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890510.1,Escherichia,Shigella,,,,,
LT174531.1,Escherichia,Shigella,,,,,
NZ_OX291531.1,Klebsiella,Salmonella,Serratia,,,,
NZ_LR890207.1,Klebsiella,Salmonella,Serratia,,,,
NZ_LR890341.1,Enterobacter,Escherichia,Klebsiella,,,,
NZ_LR890407.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP042570.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_CP044112.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_OW849113.1,Enterobacter,Klebsiella,Serratia,,,,
LR890560.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_LR890496.1,Enterobacter,Klebsiella,Serratia,,,,
NZ_LR890380.1,Klebsiella,Raoultella,,,,,
NZ_LR890413.1,Escherichia,Shigella,,,,,
NZ_LR890373.1,Klebsiella,Raoultella,,,,,
NZ_LR890567.1,Citrobacter,Klebsiella,,,,,
NZ_CP011604.1,Citrobacter,Klebsiella,,,,,
NZ_LR890383.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_CP037740.1,Citrobacter,Klebsiella,Serratia,,,,
CP099711.1,Citrobacter,Klebsiella,Serratia,,,,
NZ_AP022820.1,Escherichia,Salmonella,,,,,
NZ_AP022502.1,Enterobacter,Klebsiella,,,,,
NZ_AP022060.1,Enterobacter,Klebsiella,,,,,
NZ_AP021978.1,Enterobacter,Klebsiella,,,,,
NZ_AP022404.1,Citrobacter,Escherichia,,,,,
CP063722.1,Citrobacter,Escherichia,,,,,
NZ_AP022492.1,Citrobacter,Klebsiella,,,,,
AP022429.1,Citrobacter,Klebsiella,,,,,
NZ_AP022472.1,Enterobacter,Klebsiella,,,,,
NZ_AP022462.1,Citrobacter,Enterobacter,,,,,
NZ_AP022518.1,Citrobacter,Enterobacter,,,,,
NZ_AP022459.1,Enterobacter,Klebsiella,,,,,
AP022426.1,Enterobacter,Klebsiella,,,,,
NZ_CP099336.1,Escherichia,Salmonella,,,,,
CP066332.1,Escherichia,Klebsiella,Salmonella,,,,
NZ_CP051401.1,Escherichia,Salmonella,,,,,
NZ_CP048826.1,Escherichia,Salmonella,,,,,
NZ_CP066090.1,Citrobacter,Klebsiella,,,,,
NZ_CP033965.1,Citrobacter,Klebsiella,,,,,
NZ_CP065571.1,Escherichia,Salmonella,,,,,
NZ_OP242244.1,Escherichia,Salmonella,,,,,
NZ_CP065570.1,Escherichia,Salmonella,,,,,
NZ_CP057213.1,Escherichia,Salmonella,,,,,
NZ_CP047719.1,Enterobacter,Salmonella,,,,,
NZ_CP084218.1,Enterobacter,Salmonella,,,,,
NZ_CP047735.1,Enterobacter,Klebsiella,,,,,
OW968345.1,Citrobacter,Enterobacter,,,,,
NZ_CP083712.1,Citrobacter,Enterobacter,,,,,
NZ_CP065171.1,Klebsiella,Raoultella,,,,,
NZ_CP064849.1,Citrobacter,Enterobacter,Escherichia,Klebsiella,Shigella,,
NZ_CP063228.1,Enterobacter,Klebsiella,,,,,
OW959918.1,Enterobacter,Klebsiella,,,,,
NZ_CP117175.1,Klebsiella,Salmonella,Serratia,,,,
NZ_MK757468.1,Escherichia,Klebsiella,,,,,
NZ_MT560071.1,Enterobacter,Klebsiella,,,,,
NZ_AP025890.1,Enterobacter,Klebsiella,,,,,
NZ_CP026582.3,Klebsiella,Serratia,,,,,
NZ_CP107496.1,Klebsiella,Serratia,,,,,
NZ_CP107439.1,Klebsiella,Serratia,,,,,
NZ_CP107381.1,Klebsiella,Serratia,,,,,
NZ_CP107486.1,Klebsiella,Serratia,,,,,
NZ_CP107445.1,Klebsiella,Serratia,,,,,
NZ_CP107450.1,Klebsiella,Serratia,,,,,
NZ_CP107511.1,Klebsiella,Serratia,,,,,
NZ_CP107435.1,Klebsiella,Serratia,,,,,
